Dicky Cummings,Lacey Raymond,45,53,7,94,81.0
Private Spankalot,Apolinary Teofil,40,48,6,84,92.0
Spanky Fuzzynuts,Viliam Vladan,42,49,9,84,85.71428571428571
Sweat Kung-fu Grip,Anatoli Lobaszov,44,50,8,91,82.81818181818183
Daddy Spreadum,Yan Chin,46,49,10,100,79.26086956521739
Overdose,Galyas Attila,48,54,9,99,76.0
Daddy Slamm,Allyn Parker,40,50,11,87,90.0
Johnny Sins,Kendrick Cletus,39,54,14,86,93.3076923076923
Johnny Quickie,Mickey Craig,47,45,3,89,76.59574468085106
Private Banger,Ogden Jerome,42,47,6,85,85.71428571428571
Dicky Cummings,Lacey Raymond,52,47,7,96,69.23076923076924
Private Spankalot,Apolinary Teofil,40,48,6,84,90.0
Spanky Fuzzynuts,Viliam Vladan,50,48,9,99,73.0
Sweat Kung-fu Grip,Anatoli Lobaszov,40,49,8,81,91.0
Daddy Spreadum,Yan Chin,45,49,10,96,82.0
Overdose,Galyas Attila,41,54,9,86,88.8048780487805
Daddy Slamm,Allyn Parker,42,51,11,93,87.71428571428571
Johnny Sins,Kendrick Cletus,46,51,14,96,80.26086956521739
Johnny Quickie,Mickey Craig,47,48,3,94,76.59574468085106
Private Banger,Ogden Jerome,47,48,6,98,76.59574468085106
Dicky Cummings,Lacey Raymond,41,52,7,84,87.8048780487805
Private Spankalot,Apolinary Teofil,39,49,6,83,93.3076923076923
Spanky Fuzzynuts,Viliam Vladan,43,52,9,91,85.72093023255813
Sweat Kung-fu Grip,Anatoli Lobaszov,42,50,8,87,86.71428571428571
Daddy Spreadum,Yan Chin,42,53,10,99,85.71428571428571
Overdose,Galyas Attila,45,52,9,89,83.0
Daddy Slamm,Allyn Parker,49,45,11,97,76.46938775510203
Johnny Sins,Kendrick Cletus,42,50,14,86,86.71428571428571
Johnny Quickie,Mickey Craig,46,46,3,89,78.26086956521739
Private Banger,Ogden Jerome,48,47,6,98,76.0
Dicky Cummings,Lacey Raymond,47,47,7,87,76.59574468085106
Private Spankalot,Apolinary Teofil,36,51,6,81,101.0
Spanky Fuzzynuts,Viliam Vladan,40,49,9,81,91.0
Sweat Kung-fu Grip,Anatoli Lobaszov,37,53,8,81,97.2972972972973
Daddy Spreadum,Yan Chin,45,50,10,99,82.0
Overdose,Galyas Attila,41,53,9,83,87.8048780487805
Daddy Slamm,Allyn Parker,41,48,11,85,87.8048780487805
Johnny Sins,Kendrick Cletus,50,49,14,100,74.0
Johnny Quickie,Mickey Craig,44,50,3,91,81.81818181818183
Private Banger,Ogden Jerome,52,44,6,100,69.23076923076924
Dicky Cummings,Lacey Raymond,49,51,7,98,73.46938775510203
Private Spankalot,Apolinary Teofil,44,46,6,89,82.81818181818183
Spanky Fuzzynuts,Viliam Vladan,42,50,9,85,85.71428571428571
Sweat Kung-fu Grip,Anatoli Lobaszov,42,52,8,91,85.71428571428571
Daddy Spreadum,Yan Chin,39,49,10,83,94.3076923076923
Overdose,Galyas Attila,47,54,9,98,78.59574468085106
Daddy Slamm,Allyn Parker,40,47,11,82,92.0
Johnny Sins,Kendrick Cletus,38,53,14,83,96.73684210526315
Johnny Quickie,Mickey Craig,43,46,3,82,83.72093023255813
Private Banger,Ogden Jerome,46,45,6,91,81.26086956521739
Dicky Cummings,Lacey Raymond,48,51,7,95,77.0
Private Spankalot,Apolinary Teofil,38,50,6,83,95.73684210526315
Spanky Fuzzynuts,Viliam Vladan,44,47,9,84,83.81818181818183
Sweat Kung-fu Grip,Anatoli Lobaszov,47,50,8,97,77.59574468085106
Daddy Spreadum,Yan Chin,38,53,10,89,96.73684210526315
Overdose,Galyas Attila,42,54,9,87,85.71428571428571
Daddy Slamm,Allyn Parker,48,46,11,97,75.0
Johnny Sins,Kendrick Cletus,40,53,14,88,91.0
Johnny Quickie,Mickey Craig,46,50,3,96,78.26086956521739
Private Banger,Ogden Jerome,46,46,6,92,78.26086956521739
Dicky Cummings,Lacey Raymond,48,50,7,93,75.0
Private Spankalot,Apolinary Teofil,43,46,6,87,83.72093023255813
Spanky Fuzzynuts,Viliam Vladan,44,51,9,92,81.81818181818183
Sweat Kung-fu Grip,Anatoli Lobaszov,46,53,8,100,78.26086956521739
Daddy Spreadum,Yan Chin,46,48,10,97,80.26086956521739
Overdose,Galyas Attila,44,49,9,82,82.81818181818183
Daddy Slamm,Allyn Parker,44,46,11,88,81.81818181818183
Johnny Sins,Kendrick Cletus,41,53,14,90,89.8048780487805
Johnny Quickie,Mickey Craig,49,45,3,92,74.46938775510203
Private Banger,Ogden Jerome,39,49,6,83,92.3076923076923
Dicky Cummings,Lacey Raymond,48,47,7,88,76.0
Private Spankalot,Apolinary Teofil,46,45,6,90,78.26086956521739
Spanky Fuzzynuts,Viliam Vladan,43,53,9,93,83.72093023255813
Sweat Kung-fu Grip,Anatoli Lobaszov,44,54,8,98,82.81818181818183
Daddy Spreadum,Yan Chin,47,47,10,97,77.59574468085106
Overdose,Galyas Attila,44,54,9,91,83.81818181818183
Daddy Slamm,Allyn Parker,44,51,11,97,81.81818181818183
Johnny Sins,Kendrick Cletus,42,48,14,83,87.71428571428571
Johnny Quickie,Mickey Craig,50,45,3,94,73.0
Private Banger,Ogden Jerome,49,46,6,98,73.46938775510203
Dicky Cummings,Lacey Raymond,48,53,7,100,78.0
Private Spankalot,Apolinary Teofil,44,46,6,88,82.81818181818183
Spanky Fuzzynuts,Viliam Vladan,47,52,9,100,76.59574468085106
Sweat Kung-fu Grip,Anatoli Lobaszov,45,51,8,94,81.0
Daddy Spreadum,Yan Chin,44,47,10,92,81.81818181818183
Overdose,Galyas Attila,43,50,9,82,83.72093023255813
Daddy Slamm,Allyn Parker,42,48,11,87,86.71428571428571
Johnny Sins,Kendrick Cletus,45,53,14,98,81.0
Johnny Quickie,Mickey Craig,42,49,3,85,85.71428571428571
Private Banger,Ogden Jerome,44,47,6,89,81.81818181818183
Dicky Cummings,Lacey Raymond,43,50,7,85,84.72093023255813
Private Spankalot,Apolinary Teofil,47,45,6,92,76.59574468085106
Spanky Fuzzynuts,Viliam Vladan,47,49,9,95,76.59574468085106
Sweat Kung-fu Grip,Anatoli Lobaszov,37,53,8,81,97.2972972972973
Daddy Spreadum,Yan Chin,38,52,10,86,95.73684210526315
Overdose,Galyas Attila,47,48,9,86,79.59574468085106
Daddy Slamm,Allyn Parker,37,51,11,82,100.2972972972973
Johnny Sins,Kendrick Cletus,44,52,14,95,82.81818181818183
Johnny Quickie,Mickey Craig,47,45,3,88,76.59574468085106
Private Banger,Ogden Jerome,49,44,6,94,73.46938775510203
Dicky Cummings,Lacey Raymond,48,48,7,90,75.0
Private Spankalot,Apolinary Teofil,41,45,6,81,88.8048780487805
Spanky Fuzzynuts,Viliam Vladan,39,53,9,85,92.3076923076923
Sweat Kung-fu Grip,Anatoli Lobaszov,44,53,8,97,83.81818181818183
Daddy Spreadum,Yan Chin,47,48,10,100,78.59574468085106
Overdose,Galyas Attila,48,51,9,93,75.0
Daddy Slamm,Allyn Parker,38,51,11,85,95.73684210526315
Johnny Sins,Kendrick Cletus,43,48,14,84,86.72093023255813
Johnny Quickie,Mickey Craig,43,49,3,87,84.72093023255813
Private Banger,Ogden Jerome,45,48,6,94,81.0
Dicky Cummings,Lacey Raymond,44,50,7,87,82.81818181818183
Private Spankalot,Apolinary Teofil,44,46,6,88,81.81818181818183
Spanky Fuzzynuts,Viliam Vladan,42,52,9,89,86.71428571428571
Sweat Kung-fu Grip,Anatoli Lobaszov,47,52,8,100,77.59574468085106
Daddy Spreadum,Yan Chin,42,52,10,97,86.71428571428571
Overdose,Galyas Attila,45,49,9,85,80.0
Daddy Slamm,Allyn Parker,44,45,11,87,82.81818181818183
Johnny Sins,Kendrick Cletus,47,49,14,94,79.59574468085106
Johnny Quickie,Mickey Craig,45,50,3,93,80.0
Private Banger,Ogden Jerome,46,49,6,97,80.26086956521739
Dicky Cummings,Lacey Raymond,52,47,7,96,70.23076923076924
Private Spankalot,Apolinary Teofil,48,45,6,95,77.0
Spanky Fuzzynuts,Viliam Vladan,46,51,9,96,80.26086956521739
Sweat Kung-fu Grip,Anatoli Lobaszov,40,49,8,81,91.0
Daddy Spreadum,Yan Chin,37,51,10,82,97.2972972972973
Overdose,Galyas Attila,48,53,9,98,76.0
Daddy Slamm,Allyn Parker,44,50,11,96,81.81818181818183
Johnny Sins,Kendrick Cletus,45,49,14,90,80.0
Johnny Quickie,Mickey Craig,45,45,3,85,80.0
Private Banger,Ogden Jerome,43,46,6,86,83.72093023255813
Dicky Cummings,Lacey Raymond,46,52,7,93,78.26086956521739
Private Spankalot,Apolinary Teofil,39,51,6,87,92.3076923076923
Spanky Fuzzynuts,Viliam Vladan,47,50,9,97,76.59574468085106
Sweat Kung-fu Grip,Anatoli Lobaszov,46,50,8,94,78.26086956521739
Daddy Spreadum,Yan Chin,42,47,10,87,85.71428571428571
Overdose,Galyas Attila,49,50,9,94,73.46938775510203
Daddy Slamm,Allyn Parker,43,46,11,86,85.72093023255813
Johnny Sins,Kendrick Cletus,42,49,14,84,87.71428571428571
Johnny Quickie,Mickey Craig,49,49,3,99,73.46938775510203
Private Banger,Ogden Jerome,48,46,6,96,76.0
Dicky Cummings,Lacey Raymond,50,50,7,98,72.0
Private Spankalot,Apolinary Teofil,41,46,6,82,88.8048780487805
Spanky Fuzzynuts,Viliam Vladan,40,53,9,86,91.0
Sweat Kung-fu Grip,Anatoli Lobaszov,42,49,8,85,85.71428571428571
Daddy Spreadum,Yan Chin,46,49,10,100,79.26086956521739
Overdose,Galyas Attila,50,49,9,95,73.0
Daddy Slamm,Allyn Parker,42,51,11,94,86.71428571428571
Johnny Sins,Kendrick Cletus,41,51,14,86,87.8048780487805
Johnny Quickie,Mickey Craig,47,48,3,93,76.59574468085106
Private Banger,Ogden Jerome,43,44,6,82,83.72093023255813
Dicky Cummings,Lacey Raymond,47,50,7,91,77.59574468085106
Private Spankalot,Apolinary Teofil,47,47,6,97,76.59574468085106
Spanky Fuzzynuts,Viliam Vladan,42,52,9,90,85.71428571428571
Sweat Kung-fu Grip,Anatoli Lobaszov,43,55,8,99,83.72093023255813
Daddy Spreadum,Yan Chin,42,50,10,92,88.71428571428571
Overdose,Galyas Attila,42,52,9,84,85.71428571428571
Daddy Slamm,Allyn Parker,45,50,11,99,81.0
Johnny Sins,Kendrick Cletus,46,49,14,93,81.26086956521739
Johnny Quickie,Mickey Craig,50,48,3,100,72.0
Private Banger,Ogden Jerome,51,44,6,99,70.58823529411765
Dicky Cummings,Lacey Raymond,51,49,7,98,71.58823529411765
Private Spankalot,Apolinary Teofil,42,50,6,91,85.71428571428571
Spanky Fuzzynuts,Viliam Vladan,43,49,9,86,83.72093023255813
Sweat Kung-fu Grip,Anatoli Lobaszov,39,52,8,83,93.3076923076923
Daddy Spreadum,Yan Chin,41,52,10,94,89.8048780487805
Overdose,Galyas Attila,44,54,9,91,82.81818181818183
Daddy Slamm,Allyn Parker,38,50,11,83,95.73684210526315
Johnny Sins,Kendrick Cletus,48,50,14,99,76.0
Johnny Quickie,Mickey Craig,45,48,3,90,80.0
Private Banger,Ogden Jerome,46,47,6,94,78.26086956521739
Dicky Cummings,Lacey Raymond,50,50,7,97,73.0
Private Spankalot,Apolinary Teofil,39,50,6,84,93.3076923076923
Spanky Fuzzynuts,Viliam Vladan,40,49,9,81,91.0
Sweat Kung-fu Grip,Anatoli Lobaszov,43,54,8,95,84.72093023255813
Daddy Spreadum,Yan Chin,37,52,10,84,97.2972972972973
Overdose,Galyas Attila,42,52,9,83,87.71428571428571
Daddy Slamm,Allyn Parker,46,45,11,91,78.26086956521739
Johnny Sins,Kendrick Cletus,41,54,14,91,89.8048780487805
Johnny Quickie,Mickey Craig,52,46,3,99,70.23076923076924
Private Banger,Ogden Jerome,40,48,6,83,90.0
Dicky Cummings,Lacey Raymond,48,48,7,90,75.0
Private Spankalot,Apolinary Teofil,38,50,6,82,95.73684210526315
Spanky Fuzzynuts,Viliam Vladan,41,49,9,83,88.8048780487805
Sweat Kung-fu Grip,Anatoli Lobaszov,46,49,8,93,81.26086956521739
Daddy Spreadum,Yan Chin,37,53,10,86,98.2972972972973
Overdose,Galyas Attila,43,50,9,83,84.72093023255813
Daddy Slamm,Allyn Parker,47,47,11,97,79.59574468085106
Johnny Sins,Kendrick Cletus,43,54,14,96,83.72093023255813
Johnny Quickie,Mickey Craig,41,50,3,86,87.8048780487805
Private Banger,Ogden Jerome,45,49,6,95,80.0
Dicky Cummings,Lacey Raymond,50,51,7,99,72.0
Private Spankalot,Apolinary Teofil,48,45,6,95,75.0
Spanky Fuzzynuts,Viliam Vladan,44,50,9,91,82.81818181818183
Sweat Kung-fu Grip,Anatoli Lobaszov,40,50,8,83,92.0
Daddy Spreadum,Yan Chin,43,51,10,97,83.72093023255813
Overdose,Galyas Attila,48,53,9,97,76.0
Daddy Slamm,Allyn Parker,43,50,11,93,84.72093023255813
Johnny Sins,Kendrick Cletus,40,49,14,81,92.0
Johnny Quickie,Mickey Craig,42,47,3,83,85.71428571428571
Private Banger,Ogden Jerome,42,46,6,84,86.71428571428571
Dicky Cummings,Lacey Raymond,50,48,7,94,75.0
Private Spankalot,Apolinary Teofil,44,48,6,92,83.81818181818183
Spanky Fuzzynuts,Viliam Vladan,38,52,9,82,94.73684210526315
Sweat Kung-fu Grip,Anatoli Lobaszov,41,55,8,94,88.8048780487805
Daddy Spreadum,Yan Chin,38,51,10,86,94.73684210526315
Overdose,Galyas Attila,54,48,9,100,69.66666666666666
Daddy Slamm,Allyn Parker,44,45,11,86,81.81818181818183
Johnny Sins,Kendrick Cletus,46,51,14,97,79.26086956521739
Johnny Quickie,Mickey Craig,54,44,3,100,66.66666666666666
Private Banger,Ogden Jerome,47,44,6,90,77.59574468085106
Dicky Cummings,Lacey Raymond,43,52,7,87,85.72093023255813
Private Spankalot,Apolinary Teofil,43,49,6,91,84.72093023255813
Spanky Fuzzynuts,Viliam Vladan,37,53,9,81,97.2972972972973
Sweat Kung-fu Grip,Anatoli Lobaszov,41,55,8,94,87.8048780487805
Daddy Spreadum,Yan Chin,39,52,10,90,93.3076923076923
Overdose,Galyas Attila,49,50,9,94,74.46938775510203
Daddy Slamm,Allyn Parker,45,46,11,91,81.0
Johnny Sins,Kendrick Cletus,43,50,14,88,84.72093023255813
Johnny Quickie,Mickey Craig,42,46,3,81,85.71428571428571
Private Banger,Ogden Jerome,48,45,6,94,75.0
Dicky Cummings,Lacey Raymond,48,48,7,90,76.0
Private Spankalot,Apolinary Teofil,44,50,6,97,81.81818181818183
Spanky Fuzzynuts,Viliam Vladan,48,48,9,95,75.0
Sweat Kung-fu Grip,Anatoli Lobaszov,47,52,8,100,81.59574468085106
Daddy Spreadum,Yan Chin,45,47,10,93,80.0
Overdose,Galyas Attila,40,53,9,82,90.0
Daddy Slamm,Allyn Parker,45,47,11,93,81.0
Johnny Sins,Kendrick Cletus,40,51,14,84,93.0
Johnny Quickie,Mickey Craig,46,49,3,94,78.26086956521739
Private Banger,Ogden Jerome,46,43,6,86,78.26086956521739
Dicky Cummings,Lacey Raymond,53,48,7,100,67.9245283018868
Private Spankalot,Apolinary Teofil,45,51,6,100,80.0
Spanky Fuzzynuts,Viliam Vladan,48,47,9,93,75.0
Sweat Kung-fu Grip,Anatoli Lobaszov,42,52,8,91,85.71428571428571
Daddy Spreadum,Yan Chin,41,49,10,89,88.8048780487805
Overdose,Galyas Attila,42,53,9,86,86.71428571428571
Daddy Slamm,Allyn Parker,43,47,11,89,84.72093023255813
Johnny Sins,Kendrick Cletus,44,51,14,93,82.81818181818183
Johnny Quickie,Mickey Craig,44,47,3,86,81.81818181818183
Private Banger,Ogden Jerome,49,44,6,94,73.46938775510203
Dicky Cummings,Lacey Raymond,40,53,7,83,90.0
Private Spankalot,Apolinary Teofil,38,49,6,82,95.73684210526315
Spanky Fuzzynuts,Viliam Vladan,40,51,9,83,92.0
Sweat Kung-fu Grip,Anatoli Lobaszov,45,51,8,95,82.0
Daddy Spreadum,Yan Chin,44,48,10,93,82.81818181818183
Overdose,Galyas Attila,50,49,9,94,74.0
Daddy Slamm,Allyn Parker,45,45,11,88,81.0
Johnny Sins,Kendrick Cletus,37,53,14,81,98.2972972972973
Johnny Quickie,Mickey Craig,41,49,3,83,88.8048780487805
Private Banger,Ogden Jerome,45,45,6,88,80.0
Dicky Cummings,Lacey Raymond,51,50,7,100,70.58823529411765
Private Spankalot,Apolinary Teofil,44,50,6,96,83.81818181818183
Spanky Fuzzynuts,Viliam Vladan,48,50,9,98,75.0
Sweat Kung-fu Grip,Anatoli Lobaszov,41,54,8,92,88.8048780487805
Daddy Spreadum,Yan Chin,48,47,10,100,75.0
Overdose,Galyas Attila,43,50,9,82,83.72093023255813
Daddy Slamm,Allyn Parker,40,50,11,88,91.0
Johnny Sins,Kendrick Cletus,50,49,14,100,72.0
Johnny Quickie,Mickey Craig,39,50,3,82,92.3076923076923
Private Banger,Ogden Jerome,49,46,6,97,74.46938775510203
Dicky Cummings,Lacey Raymond,41,51,7,82,88.8048780487805
Private Spankalot,Apolinary Teofil,50,46,6,100,75.0
Spanky Fuzzynuts,Viliam Vladan,49,49,9,98,73.46938775510203
Sweat Kung-fu Grip,Anatoli Lobaszov,45,50,8,92,80.0
Daddy Spreadum,Yan Chin,46,49,10,98,78.26086956521739
Overdose,Galyas Attila,48,54,9,100,77.0
Daddy Slamm,Allyn Parker,43,50,11,93,86.72093023255813
Johnny Sins,Kendrick Cletus,44,53,14,96,81.81818181818183
Johnny Quickie,Mickey Craig,40,49,3,82,90.0
Private Banger,Ogden Jerome,48,45,6,94,77.0
Dicky Cummings,Lacey Raymond,49,51,7,98,74.46938775510203
Private Spankalot,Apolinary Teofil,43,46,6,86,83.72093023255813
Spanky Fuzzynuts,Viliam Vladan,46,52,9,99,78.26086956521739
Sweat Kung-fu Grip,Anatoli Lobaszov,47,50,8,96,77.59574468085106
Daddy Spreadum,Yan Chin,38,50,10,83,96.73684210526315
Overdose,Galyas Attila,42,52,9,83,86.71428571428571
Daddy Slamm,Allyn Parker,39,51,11,87,92.3076923076923
Johnny Sins,Kendrick Cletus,41,53,14,89,91.8048780487805
Johnny Quickie,Mickey Craig,46,46,3,89,79.26086956521739
Private Banger,Ogden Jerome,45,44,6,87,80.0
Dicky Cummings,Lacey Raymond,44,47,7,82,82.81818181818183
Private Spankalot,Apolinary Teofil,40,47,6,82,92.0
Spanky Fuzzynuts,Viliam Vladan,49,49,9,98,73.46938775510203
Sweat Kung-fu Grip,Anatoli Lobaszov,45,51,8,94,81.0
Daddy Spreadum,Yan Chin,36,53,10,84,100.0
Overdose,Galyas Attila,47,53,9,96,77.59574468085106
Daddy Slamm,Allyn Parker,46,48,11,97,80.26086956521739
Johnny Sins,Kendrick Cletus,39,53,14,86,94.3076923076923
Johnny Quickie,Mickey Craig,42,50,3,88,85.71428571428571
Private Banger,Ogden Jerome,39,49,6,82,92.3076923076923
Dicky Cummings,Lacey Raymond,50,47,7,92,72.0
Private Spankalot,Apolinary Teofil,44,45,6,87,81.81818181818183
Spanky Fuzzynuts,Viliam Vladan,41,52,9,87,91.8048780487805
Sweat Kung-fu Grip,Anatoli Lobaszov,39,51,8,81,93.3076923076923
Daddy Spreadum,Yan Chin,40,47,10,83,92.0
Overdose,Galyas Attila,44,54,9,92,82.81818181818183
Daddy Slamm,Allyn Parker,49,45,11,97,76.46938775510203
Johnny Sins,Kendrick Cletus,50,48,14,98,73.0
Johnny Quickie,Mickey Craig,42,49,3,85,85.71428571428571
Private Banger,Ogden Jerome,47,47,6,96,76.59574468085106
Dicky Cummings,Lacey Raymond,43,49,7,82,84.72093023255813
Private Spankalot,Apolinary Teofil,39,50,6,85,92.3076923076923
Spanky Fuzzynuts,Viliam Vladan,46,51,9,97,78.26086956521739
Sweat Kung-fu Grip,Anatoli Lobaszov,42,50,8,87,86.71428571428571
Daddy Spreadum,Yan Chin,45,50,10,99,80.0
Overdose,Galyas Attila,45,53,9,91,81.0
Daddy Slamm,Allyn Parker,45,50,11,99,81.0
Johnny Sins,Kendrick Cletus,44,48,14,87,82.81818181818183
Johnny Quickie,Mickey Craig,50,48,3,100,74.0
Private Banger,Ogden Jerome,47,48,6,98,76.59574468085106
Dicky Cummings,Lacey Raymond,44,49,7,85,81.81818181818183
Private Spankalot,Apolinary Teofil,41,46,6,83,87.8048780487805
Spanky Fuzzynuts,Viliam Vladan,42,53,9,91,86.71428571428571
Sweat Kung-fu Grip,Anatoli Lobaszov,43,53,8,93,84.72093023255813
Daddy Spreadum,Yan Chin,44,49,10,95,83.81818181818183
Overdose,Galyas Attila,46,52,9,91,79.26086956521739
Daddy Slamm,Allyn Parker,44,51,11,99,81.81818181818183
Johnny Sins,Kendrick Cletus,45,51,14,94,82.0
Johnny Quickie,Mickey Craig,54,44,3,100,66.66666666666666
Private Banger,Ogden Jerome,43,45,6,85,84.72093023255813
Dicky Cummings,Lacey Raymond,47,48,7,88,76.59574468085106
Private Spankalot,Apolinary Teofil,46,47,6,94,79.26086956521739
Spanky Fuzzynuts,Viliam Vladan,46,48,9,90,78.26086956521739
Sweat Kung-fu Grip,Anatoli Lobaszov,38,52,8,82,95.73684210526315
Daddy Spreadum,Yan Chin,38,52,10,86,94.73684210526315
Overdose,Galyas Attila,40,53,9,82,90.0
Daddy Slamm,Allyn Parker,49,47,11,100,76.46938775510203
Johnny Sins,Kendrick Cletus,42,53,14,92,85.71428571428571
Johnny Quickie,Mickey Craig,48,46,3,93,76.0
Private Banger,Ogden Jerome,51,44,6,99,70.58823529411765
Dicky Cummings,Lacey Raymond,45,47,7,83,81.0
Private Spankalot,Apolinary Teofil,45,47,6,92,82.0
Spanky Fuzzynuts,Viliam Vladan,46,52,9,98,79.26086956521739
Sweat Kung-fu Grip,Anatoli Lobaszov,37,53,8,81,98.2972972972973
Daddy Spreadum,Yan Chin,38,51,10,86,96.73684210526315
Overdose,Galyas Attila,48,49,9,91,76.0
Daddy Slamm,Allyn Parker,49,45,11,97,75.46938775510203
Johnny Sins,Kendrick Cletus,45,51,14,94,81.0
Johnny Quickie,Mickey Craig,47,50,3,97,76.59574468085106
Private Banger,Ogden Jerome,46,45,6,91,78.26086956521739
Dicky Cummings,Lacey Raymond,51,49,7,98,70.58823529411765
Private Spankalot,Apolinary Teofil,42,46,6,85,85.71428571428571
Spanky Fuzzynuts,Viliam Vladan,46,53,9,100,78.26086956521739
Sweat Kung-fu Grip,Anatoli Lobaszov,44,49,8,89,81.81818181818183
Daddy Spreadum,Yan Chin,46,49,10,99,79.26086956521739
Overdose,Galyas Attila,49,50,9,94,73.46938775510203
Daddy Slamm,Allyn Parker,41,46,11,82,87.8048780487805
Johnny Sins,Kendrick Cletus,44,49,14,89,82.81818181818183
Johnny Quickie,Mickey Craig,47,45,3,89,77.59574468085106
Private Banger,Ogden Jerome,51,43,6,97,71.58823529411765
Dicky Cummings,Lacey Raymond,43,48,7,81,85.72093023255813
Private Spankalot,Apolinary Teofil,41,48,6,85,87.8048780487805
Spanky Fuzzynuts,Viliam Vladan,45,53,9,98,80.0
Sweat Kung-fu Grip,Anatoli Lobaszov,45,54,8,100,82.0
Daddy Spreadum,Yan Chin,38,52,10,86,95.73684210526315
Overdose,Galyas Attila,44,48,9,82,82.81818181818183
Daddy Slamm,Allyn Parker,39,50,11,86,93.3076923076923
Johnny Sins,Kendrick Cletus,50,48,14,98,73.0
Johnny Quickie,Mickey Craig,44,45,3,83,81.81818181818183
Private Banger,Ogden Jerome,45,47,6,91,81.0
Dicky Cummings,Lacey Raymond,44,48,7,83,81.81818181818183
Private Spankalot,Apolinary Teofil,40,50,6,87,90.0
Spanky Fuzzynuts,Viliam Vladan,45,50,9,92,81.0
Sweat Kung-fu Grip,Anatoli Lobaszov,41,50,8,84,89.8048780487805
Daddy Spreadum,Yan Chin,43,52,10,99,84.72093023255813
Overdose,Galyas Attila,50,48,9,93,75.0
Daddy Slamm,Allyn Parker,43,51,11,95,84.72093023255813
Johnny Sins,Kendrick Cletus,43,52,14,91,85.72093023255813
Johnny Quickie,Mickey Craig,48,48,3,96,76.0
Private Banger,Ogden Jerome,42,45,6,83,85.71428571428571
Dicky Cummings,Lacey Raymond,43,50,7,85,83.72093023255813
Private Spankalot,Apolinary Teofil,46,45,6,91,78.26086956521739
Spanky Fuzzynuts,Viliam Vladan,44,48,9,87,83.81818181818183
Sweat Kung-fu Grip,Anatoli Lobaszov,45,51,8,95,80.0
Daddy Spreadum,Yan Chin,42,48,10,89,87.71428571428571
Overdose,Galyas Attila,51,51,9,100,71.58823529411765
Daddy Slamm,Allyn Parker,43,46,11,86,85.72093023255813
Johnny Sins,Kendrick Cletus,45,48,14,88,81.0
Johnny Quickie,Mickey Craig,47,49,3,96,76.59574468085106
Private Banger,Ogden Jerome,46,46,6,91,79.26086956521739
Dicky Cummings,Lacey Raymond,43,48,7,81,83.72093023255813
Private Spankalot,Apolinary Teofil,40,48,6,84,90.0
Spanky Fuzzynuts,Viliam Vladan,49,49,9,98,75.46938775510203
Sweat Kung-fu Grip,Anatoli Lobaszov,38,54,8,84,94.73684210526315
Daddy Spreadum,Yan Chin,43,48,10,91,84.72093023255813
Overdose,Galyas Attila,50,51,9,98,74.0
Daddy Slamm,Allyn Parker,40,51,11,90,90.0
Johnny Sins,Kendrick Cletus,49,49,14,98,73.46938775510203
Johnny Quickie,Mickey Craig,50,45,3,94,73.0
Private Banger,Ogden Jerome,51,43,6,96,70.58823529411765
Dicky Cummings,Lacey Raymond,46,49,7,89,78.26086956521739
Private Spankalot,Apolinary Teofil,41,50,6,90,88.8048780487805
Spanky Fuzzynuts,Viliam Vladan,43,52,9,91,83.72093023255813
Sweat Kung-fu Grip,Anatoli Lobaszov,47,51,8,99,76.59574468085106
Daddy Spreadum,Yan Chin,45,50,10,99,80.0
Overdose,Galyas Attila,44,53,9,89,81.81818181818183
Daddy Slamm,Allyn Parker,39,51,11,86,92.3076923076923
Johnny Sins,Kendrick Cletus,45,51,14,95,82.0
Johnny Quickie,Mickey Craig,45,46,3,87,80.0
Private Banger,Ogden Jerome,44,49,6,94,81.81818181818183
Dicky Cummings,Lacey Raymond,42,53,7,88,86.71428571428571
Private Spankalot,Apolinary Teofil,44,51,6,97,81.81818181818183
Spanky Fuzzynuts,Viliam Vladan,50,47,9,96,72.0
Sweat Kung-fu Grip,Anatoli Lobaszov,44,53,8,96,82.81818181818183
Daddy Spreadum,Yan Chin,40,52,10,92,91.0
Overdose,Galyas Attila,52,49,9,97,69.23076923076924
Daddy Slamm,Allyn Parker,39,48,11,82,92.3076923076923
Johnny Sins,Kendrick Cletus,40,53,14,88,91.0
Johnny Quickie,Mickey Craig,42,47,3,83,86.71428571428571
Private Banger,Ogden Jerome,45,47,6,91,80.0
Dicky Cummings,Lacey Raymond,49,51,7,97,74.46938775510203
Private Spankalot,Apolinary Teofil,46,46,6,92,78.26086956521739
Spanky Fuzzynuts,Viliam Vladan,43,50,9,87,84.72093023255813
Sweat Kung-fu Grip,Anatoli Lobaszov,41,50,8,84,87.8048780487805
Daddy Spreadum,Yan Chin,43,49,10,93,83.72093023255813
Overdose,Galyas Attila,50,51,9,98,73.0
Daddy Slamm,Allyn Parker,45,48,11,95,81.0
Johnny Sins,Kendrick Cletus,43,52,14,92,85.72093023255813
Johnny Quickie,Mickey Craig,48,44,3,89,75.0
Private Banger,Ogden Jerome,49,44,6,95,73.46938775510203
Dicky Cummings,Lacey Raymond,48,50,7,93,75.0
Private Spankalot,Apolinary Teofil,42,51,6,94,86.71428571428571
Spanky Fuzzynuts,Viliam Vladan,51,48,9,100,70.58823529411765
Sweat Kung-fu Grip,Anatoli Lobaszov,38,53,8,82,94.73684210526315
